-10.000000,0.000000,1.000000,-6.000000,2.000000,7.000000,12.000000,3.000000,147.000000,0.000000,3.000000
-8.000000,0.000000,1.000000,-6.000000,2.000000,7.000000,11.000000,3.000000,156.000000,0.000000,3.000000
-8.000000,0.000000,1.000000,-6.000000,2.000000,7.000000,11.000000,3.000000,156.000000,0.000000,3.000000
-8.000000,0.000000,1.000000,-6.000000,2.000000,7.000000,11.000000,3.000000,156.000000,0.000000,3.000000
-7.000000,-1.000000,2.000000,-7.000000,2.000000,8.000000,10.000000,3.000000,165.000000,0.000000,3.000000
-7.000000,-1.000000,2.000000,-7.000000,2.000000,8.000000,10.000000,3.000000,165.000000,0.000000,3.000000
-7.000000,-1.000000,2.000000,-7.000000,2.000000,8.000000,10.000000,3.000000,165.000000,0.000000,3.000000
-6.000000,-2.000000,3.000000,-8.000000,2.000000,8.000000,9.000000,4.000000,174.000000,0.000000,3.000000
-6.000000,-2.000000,3.000000,-8.000000,2.000000,8.000000,9.000000,4.000000,174.000000,0.000000,3.000000
-6.000000,-2.000000,3.000000,-8.000000,2.000000,8.000000,9.000000,4.000000,174.000000,0.000000,3.000000
-4.000000,-2.000000,3.000000,-8.000000,2.000000,6.000000,8.000000,4.000000,183.000000,0.000000,3.000000
-4.000000,-2.000000,3.000000,-8.000000,2.000000,6.000000,8.000000,4.000000,183.000000,0.000000,3.000000
-4.000000,-2.000000,3.000000,-8.000000,2.000000,6.000000,8.000000,4.000000,183.000000,0.000000,3.000000
-2.000000,-2.000000,3.000000,-8.000000,2.000000,4.000000,7.000000,3.000000,192.000000,0.000000,3.000000
-2.000000,-2.000000,3.000000,-8.000000,2.000000,4.000000,7.000000,3.000000,192.000000,0.000000,3.000000
-2.000000,-2.000000,3.000000,-8.000000,2.000000,4.000000,7.000000,3.000000,192.000000,0.000000,3.000000
0.000000,-2.000000,3.000000,-8.000000,2.000000,2.000000,6.000000,3.000000,201.000000,0.000000,3.000000
0.000000,-2.000000,3.000000,-8.000000,2.000000,2.000000,6.000000,3.000000,201.000000,0.000000,3.000000
0.000000,-2.000000,3.000000,-8.000000,2.000000,2.000000,6.000000,3.000000,201.000000,0.000000,3.000000
2.000000,-2.000000,3.000000,-8.000000,2.000000,4.000000,5.000000,4.000000,210.000000,0.000000,1.000000
2.000000,-2.000000,3.000000,-8.000000,2.000000,4.000000,5.000000,4.000000,210.000000,0.000000,1.000000
2.000000,-2.000000,3.000000,-8.000000,2.000000,4.000000,5.000000,4.000000,210.000000,0.000000,1.000000
2.000000,-2.000000,1.000000,-8.000000,2.000000,4.000000,6.000000,4.000000,209.000000,0.000000,1.000000
2.000000,-2.000000,1.000000,-8.000000,2.000000,4.000000,6.000000,4.000000,209.000000,0.000000,1.000000
2.000000,-2.000000,1.000000,-8.000000,2.000000,4.000000,6.000000,4.000000,209.000000,0.000000,1.000000
1.000000,-3.000000,-1.000000,-8.000000,2.000000,4.000000,7.000000,5.000000,208.000000,0.000000,1.000000
1.000000,-3.000000,-1.000000,-8.000000,2.000000,4.000000,7.000000,5.000000,208.000000,0.000000,1.000000
1.000000,-3.000000,-1.000000,-8.000000,2.000000,4.000000,7.000000,5.000000,208.000000,0.000000,1.000000
1.000000,-3.000000,-3.000000,-8.000000,2.000000,4.000000,8.000000,6.000000,207.000000,0.000000,3.000000
1.000000,-3.000000,-3.000000,-8.000000,2.000000,4.000000,8.000000,6.000000,207.000000,0.000000,3.000000
1.000000,-3.000000,-3.000000,-8.000000,2.000000,4.000000,8.000000,6.000000,207.000000,0.000000,3.000000
2.000000,-4.000000,-2.000000,-7.000000,2.000000,6.000000,7.000000,5.000000,206.000000,0.000000,3.000000
2.000000,-4.000000,-2.000000,-7.000000,2.000000,6.000000,7.000000,5.000000,206.000000,0.000000,3.000000
2.000000,-4.000000,-2.000000,-7.000000,2.000000,6.000000,7.000000,5.000000,206.000000,0.000000,3.000000
4.000000,-4.000000,-1.000000,-6.000000,2.000000,7.000000,6.000000,4.000000,205.000000,0.000000,3.000000
4.000000,-4.000000,-1.000000,-6.000000,2.000000,7.000000,6.000000,4.000000,205.000000,0.000000,3.000000
4.000000,-4.000000,-1.000000,-6.000000,2.000000,7.000000,6.000000,4.000000,205.000000,0.000000,3.000000
4.000000,-4.000000,-1.000000,-6.000000,2.000000,7.000000,5.000000,4.000000,204.000000,0.000000,0.000000
4.000000,-4.000000,-1.000000,-6.000000,2.000000,7.000000,5.000000,4.000000,204.000000,0.000000,0.000000
4.000000,-4.000000,-1.000000,-6.000000,2.000000,7.000000,5.000000,4.000000,204.000000,0.000000,0.000000
4.000000,-3.000000,-2.000000,-6.000000,2.000000,7.000000,5.000000,4.000000,203.000000,0.000000,0.000000
4.000000,-3.000000,-2.000000,-6.000000,2.000000,7.000000,5.000000,4.000000,203.000000,0.000000,0.000000
4.000000,-3.000000,-2.000000,-6.000000,2.000000,7.000000,5.000000,4.000000,203.000000,0.000000,0.000000
3.000000,-3.000000,-3.000000,-6.000000,2.000000,6.000000,5.000000,4.000000,202.000000,0.000000,4.000000
3.000000,-3.000000,-3.000000,-6.000000,2.000000,6.000000,5.000000,4.000000,202.000000,0.000000,4.000000
3.000000,-3.000000,-3.000000,-6.000000,2.000000,6.000000,5.000000,4.000000,202.000000,0.000000,4.000000
3.000000,-1.000000,-3.000000,-4.000000,2.000000,4.000000,6.000000,2.000000,211.000000,0.000000,4.000000
3.000000,-1.000000,-3.000000,-4.000000,2.000000,4.000000,6.000000,2.000000,211.000000,0.000000,4.000000
3.000000,-1.000000,-3.000000,-4.000000,2.000000,4.000000,6.000000,2.000000,211.000000,0.000000,4.000000
2.000000,0.000000,-3.000000,-2.000000,2.000000,2.000000,7.000000,1.000000,220.000000,0.000000,3.000000
2.000000,0.000000,-3.000000,-2.000000,2.000000,2.000000,7.000000,1.000000,220.000000,0.000000,3.000000
2.000000,0.000000,-3.000000,-2.000000,2.000000,2.000000,7.000000,1.000000,220.000000,0.000000,3.000000
2.000000,0.000000,-3.000000,-2.000000,2.000000,2.000000,6.000000,2.000000,229.000000,0.000000,3.000000
2.000000,0.000000,-3.000000,-2.000000,2.000000,2.000000,6.000000,2.000000,229.000000,0.000000,3.000000
2.000000,0.000000,-3.000000,-2.000000,2.000000,2.000000,6.000000,2.000000,229.000000,0.000000,3.000000
2.000000,0.000000,-3.000000,-2.000000,2.000000,2.000000,5.000000,2.000000,238.000000,0.000000,3.000000
2.000000,0.000000,-3.000000,-2.000000,2.000000,2.000000,5.000000,2.000000,238.000000,0.000000,3.000000
2.000000,0.000000,-3.000000,-2.000000,2.000000,2.000000,5.000000,2.000000,238.000000,0.000000,3.000000
3.000000,-1.000000,-2.000000,-1.000000,2.000000,3.000000,4.000000,3.000000,247.000000,0.000000,0.000000
3.000000,-1.000000,-2.000000,-1.000000,2.000000,3.000000,4.000000,3.000000,247.000000,0.000000,0.000000
3.000000,-1.000000,-2.000000,-1.000000,2.000000,3.000000,4.000000,3.000000,247.000000,0.000000,0.000000
3.000000,-2.000000,-2.000000,0.000000,2.000000,2.000000,4.000000,3.000000,246.000000,0.000000,0.000000
3.000000,-2.000000,-2.000000,0.000000,2.000000,2.000000,4.000000,3.000000,246.000000,0.000000,0.000000
3.000000,-2.000000,-2.000000,0.000000,2.000000,2.000000,4.000000,3.000000,246.000000,0.000000,0.000000
3.000000,-3.000000,-2.000000,1.000000,2.000000,3.000000,4.000000,3.000000,245.000000,0.000000,0.000000
3.000000,-3.000000,-2.000000,1.000000,2.000000,3.000000,4.000000,3.000000,245.000000,0.000000,0.000000
3.000000,-3.000000,-2.000000,1.000000,2.000000,3.000000,4.000000,3.000000,245.000000,0.000000,0.000000
3.000000,-4.000000,-2.000000,2.000000,2.000000,4.000000,4.000000,3.000000,244.000000,0.000000,4.000000
3.000000,-4.000000,-2.000000,2.000000,2.000000,4.000000,4.000000,3.000000,244.000000,0.000000,4.000000
3.000000,-4.000000,-2.000000,2.000000,2.000000,4.000000,4.000000,3.000000,244.000000,0.000000,4.000000
4.000000,-3.000000,-1.000000,3.000000,2.000000,4.000000,5.000000,2.000000,253.000000,0.000000,4.000000
4.000000,-3.000000,-1.000000,3.000000,2.000000,4.000000,5.000000,2.000000,253.000000,0.000000,4.000000
4.000000,-3.000000,-1.000000,3.000000,2.000000,4.000000,5.000000,2.000000,253.000000,0.000000,4.000000
5.000000,-2.000000,0.000000,4.000000,2.000000,4.000000,6.000000,1.000000,262.000000,0.000000,4.000000
5.000000,-2.000000,0.000000,4.000000,2.000000,4.000000,6.000000,1.000000,262.000000,0.000000,4.000000
5.000000,-2.000000,0.000000,4.000000,2.000000,4.000000,6.000000,1.000000,262.000000,0.000000,4.000000
6.000000,-1.000000,1.000000,5.000000,2.000000,6.000000,7.000000,3.000000,271.000000,0.000000,4.000000
6.000000,-1.000000,1.000000,5.000000,2.000000,6.000000,7.000000,3.000000,271.000000,0.000000,4.000000
6.000000,-1.000000,1.000000,5.000000,2.000000,6.000000,7.000000,3.000000,271.000000,0.000000,4.000000
7.000000,0.000000,1.000000,5.000000,2.000000,6.000000,8.000000,4.000000,270.000000,0.000000,1.000000
7.000000,0.000000,1.000000,5.000000,2.000000,6.000000,8.000000,4.000000,270.000000,0.000000,1.000000
7.000000,0.000000,1.000000,5.000000,2.000000,6.000000,8.000000,4.000000,270.000000,0.000000,1.000000
7.000000,0.000000,0.000000,4.000000,2.000000,4.000000,9.000000,3.000000,269.000000,0.000000,1.000000
7.000000,0.000000,0.000000,4.000000,2.000000,4.000000,9.000000,3.000000,269.000000,0.000000,1.000000
7.000000,0.000000,0.000000,4.000000,2.000000,4.000000,9.000000,3.000000,269.000000,0.000000,1.000000
7.000000,0.000000,-2.000000,4.000000,2.000000,6.000000,10.000000,2.000000,268.000000,0.000000,1.000000
